id,latitude,longitude,elevation,isolation
22955732,9.2625,169.9492,22.86,250042.5
22955733,-5.46,159.4408,22.86,238994.4
22955734,7.2817,168.7508,22.86,194800.8
23014717,-15.7358,-142.1292,21.95,652516.5
23014718,-14.1917,-141.1825,21.95,487282.0
23014719,-14.1908,-141.1833,21.95,487257.2
23014720,-14.1892,-141.1817,21.95,487004.2
23014721,-20.7058,-143.0442,21.95,468286.6
23014722,-20.7075,-143.0433,21.95,468194.0
23014723,-5.6467,176.065,21.95,352231.0
23014724,-5.6458,176.0658,21.95,352208.5
23014725,-4.7783,157.0275,21.95,209338.1
23014726,-4.7792,157.0267,21.95,209224.1
23077123,10.2833,-109.2083,21.03,952960.0
23077127,6.9608,73.2092,20.73,429544.8
23077128,-13.2733,-163.1992,20.73,392621.5
23077129,-16.7192,59.5667,20.73,390083.0
23077130,-9.2308,51.0342,20.73,357783.9
23077131,3.4733,72.8392,20.73,325305.4
23077132,3.4725,72.8342,20.73,325244.4
23077133,-10.1225,51.1608,20.73,289305.5
23077134,-14.4383,-146.2233,20.73,265005.8
23077135,6.2408,171.9342,20.73,254782.5
23077136,10.8058,73.6683,20.73,213648.1
23077137,10.8175,73.665,20.73,213131.7
23077138,10.8167,73.6783,20.73,212046.2
23077139,10.815,73.6825,20.73,211805.0
23077140,10.8167,73.6933,20.73,210765.4
23077141,-9.3358,-171.1992,20.73,190022.7
23077142,-9.3417,-171.1942,20.73,189339.8
23077143,-9.3758,-171.2692,20.73,186322.9
23077144,9.2158,165.525,20.73,185193.2
23077145,9.2133,165.5267,20.73,185026.2
23077146,9.1417,165.6475,20.73,172492.6
23149737,16.7358,-169.5233,19.81,849898.3
23149738,-1.335,176.4375,19.81,454272.2
23149739,-1.3308,176.4342,19.81,453713.4
23149740,-10.8925,-165.8733,19.81,392567.1
23149741,-2.6208,176.8067,19.81,344464.5
23149742,-2.625,176.8133,19.81,344194.8
23149743,-2.665,176.845,19.81,340778.8
23149744,-2.6667,176.845,19.81,340600.5
23149745,-11.5642,-165.4133,19.81,306110.7
23149746,-11.5617,-165.4108,19.81,306069.0
23149747,57.5958,-13.6875,19.81,301513.8
23149748,7.6208,155.1592,19.81,275966.3
23149749,7.3817,147.0367,19.81,235993.7
23149750,-8.5567,-172.4692,19.81,160067.5
23216783,-10.3967,56.6192,18.9,362020.9
23216784,7.3733,143.8333,18.9,353661.3
23216785,7.2583,144.45,18.9,285941.1
23216786,7.2483,144.455,18.9,285446.3
23216787,7.2458,144.4558,18.9,285371.2
23216788,11.1433,166.29,18.9,225790.2
23216789,11.1417,166.2908,18.9,225584.6
23216790,11.3808,167.5133,18.9,219009.0
23216791,11.2967,167.4683,18.9,216648.4
23216792,-21.8117,-154.7083,18.9,215399.9
23287129,-17.3292,-138.3442,17.98,382329.3
23287130,-17.3433,-138.3533,17.98,380709.7
23287131,16.9483,112.3342,17.98,272362.9
23287132,-16.1175,-146.365,17.98,178164.8
23287133,-16.1433,-146.3958,17.98,177026.3
23342162,9.8442,160.8,16.76,366473.8
23342163,-4.4617,-171.2575,16.76,362292.3
23342164,-4.455,-171.2608,16.76,361976.7
23342165,1.0333,154.7958,16.76,309499.2
23342166,1.035,154.7983,16.76,309299.0
23342167,1.0358,154.8,16.76,309196.3
23342168,1.0375,154.8017,16.76,309001.8
23342169,1.0433,154.8058,16.76,308331.9
23342170,1.0458,154.8067,16.76,308050.7
23342171,1.0842,154.8058,16.76,303823.8
23342172,-18.145,-142.2242,16.76,265868.9
23342173,-4.5158,-172.2208,16.76,255226.5
23342174,-4.5175,-172.2225,16.76,255028.5
23342175,-10.7908,179.4725,16.76,241858.4
23342176,-17.4767,-143.4375,16.76,236847.8
23342177,-16.5175,-143.8167,16.76,190573.9
23342178,-17.4842,-145.3892,16.76,183114.9
23342179,-11.5167,47.3792,16.76,172705.4
23398577,2.0067,-157.3967,15.85,288658.7
23398578,-14.8275,-138.7942,15.85,266655.3
23398579,-18.5708,-136.2975,15.85,256567.6
23398580,-18.5692,-136.2967,15.85,256545.6
23398581,11.4567,162.0892,15.85,227391.3
23398582,-21.3292,-136.53,15.85,215519.6
23398583,-21.3317,-136.5358,15.85,215012.8
23398584,-21.335,-136.5542,15.85,213282.0
23398585,-21.3425,-136.5567,15.85,213262.3
23398586,-23.1325,-137.1242,15.85,211329.1
23398587,-21.6867,-140.6825,15.85,188076.8
23398588,-21.685,-140.6825,15.85,187980.7
23398589,-18.56,-139.2175,15.85,162752.1
23398590,-18.5583,-139.2192,15.85,162698.5
23398591,-18.56,-139.215,15.85,162602.5
23398592,-18.5567,-139.2175,15.85,162447.8
23459637,25.7775,-171.7275,15.24,595947.3
23459668,-16.9442,149.2,14.94,320325.8
23459669,-16.5117,-154.645,14.94,253316.3
23459670,-16.51,-154.6442,14.94,253223.8
23459671,-15.825,-154.5167,14.94,249765.1
23525017,19.2983,166.6467,13.72,856326.7
23525018,10.3767,114.3675,13.72,372540.3
23660147,-5.6267,-155.9,11.89,429677.4
23660148,-5.6592,-155.8742,11.89,428114.3
23660149,-5.64,-155.9117,11.89,427746.3
23660150,-5.6317,-155.9275,11.89,427628.0
23660151,-5.655,-155.8917,11.89,427486.4
23660152,14.7192,168.9183,11.89,307937.1
23660153,26.06,-173.9608,11.89,225925.2
23660154,-18.1425,162.8175,11.89,174113.6
23735923,24.285,153.9758,10.97,1017528.1
23735924,0.1933,-176.4858,10.97,578262.6
23735925,-3.9883,-154.8983,10.97,214133.8
23917133,20.4192,136.11,8.84,675849.3
23917134,20.4258,136.1083,8.84,675223.1
23917135,-17.4033,155.8708,8.84,595639.2
23917136,-19.8667,158.3075,8.84,511619.6
23917137,-15.89,54.525,8.84,437463.4
23917138,-15.8883,54.5217,8.84,437089.2
23917139,-15.8875,54.5192,8.84,436813.1
23917140,-23.25,155.5417,8.84,281939.4
23917141,7.3733,113.845,8.84,232093.0
23917142,7.3742,113.8467,8.84,231991.5
24007429,-24.6808,-124.7725,7.92,357718.6
24007430,-24.675,-124.7758,7.92,357338.3
24007431,-24.6742,-124.7783,7.92,357079.7
24007432,-24.6742,-124.7883,7.92,356069.9
24007433,-24.675,-124.7925,7.92,355655.3
24007434,-20.93,154.4042,7.92,282440.7
24007435,-21.6592,153.77,7.92,253542.2
24007436,-2.7733,-171.7183,7.92,191892.7
24007437,15.6717,-63.6175,7.92,187648.3
24007438,-2.82,-171.7117,7.92,186725.2
24007439,24.6258,-82.8725,7.92,171108.9
24102811,20.6992,116.73,6.71,245255.6
24102812,20.7,116.725,6.71,244970.4
24192399,-21.4158,158.8517,5.79,173581.4
24192400,-21.415,158.85,5.79,173444.6
24274508,-17.2742,119.36,4.88,257244.9
24274509,8.6458,111.9192,4.88,254276.1
24274510,8.6433,111.92,4.88,254046.8
24274511,8.6458,111.9217,4.88,254046.3
24341692,24.9575,-115.7675,3.96,279136.3
24341693,24.9583,-115.765,3.96,278931.8
24341694,24.9608,-115.765,3.96,278690.7
24341695,24.9625,-115.7642,3.96,278488.7
